"name","sellPrice","lastQuantity","unit","totalPrice","sold"
"Aceton Heviny 35 ml",5000,0,"Pcs",0,"tidak ada"
"Aceton Heviny 60 ml","6,000",78,"Pcs",432000,"72 Pcs"
"Ballpoint Milton S-121","12,500",20,"Box",250000,"7 Box"
"Body Lotion Heviny Aloevera 600 ml","16,000",0,"Pcs",0,"tidak ada"
"Body Lotion Heviny Bengkuang 600 ml","16,000",0,"Pcs",0,"tidak ada"
"Body Lotion Heviny Green Tea 600 ml","16,000",0,"Pcs",0,"tidak ada"
"Body Lotion Heviny Rose 600 ml","16,000",0,"Pcs",0,"tidak ada"
"Body Lotion Heviny Yogurt & Goat Milky 600 ml","16,000",0,"Pcs",0,"tidak ada"
"Cottonbuds Cici Bayi","30,000",18,"Lusin","300,000","8 Lusin"
"Cottonbuds Cici Dewasa 045","24,000",20,"Lusin","312,000","7 Lusin"
"Creambath Heviny Anti Ketombe 250 gr","13,000",0,"Pcs",0,"tidak ada"
"Creambath Heviny Avocado 250 gram","13,000",0,"Pcs",0,"tidak ada"
"Creambath Heviny Ginseng 250 gram","13,000",0,"Pcs",0,"tidak ada"
"Creambath Heviny Kemiri 250 gr","13,000",0,"Pcs",0,"tidak ada"
"Creambath Heviny Lidah Buaya 250 gr","13,000",0,"Pcs",0,"tidak ada"
"Creambath Heviny Spa Avocado 250 gram","13,000",0,"Pcs",0,"tidak ada"
"Creambath Heviny Spa Coconut 250 gram","13,000",0,"Pcs",0,"tidak ada"
"Creambath Heviny Spa Emulsion Milky 250 gram","13,000",0,"Pcs",0,"tidak ada"
"Creambath Heviny Spa Papaya Jasmine 250 gram","13,000",0,"Pcs",0,"tidak ada"
"Creambath Heviny Strawberry 250 gr","13,000",0,"Pcs",0,"tidak ada"
"Fitting Test Fukuta","7,000",18,"Pcs",126000,"tidak ada"
"Fitting Lampu Kamar Heroic HE-4410","6,500",26,"Pcs",169000,6
"Fitting Gantung Bulat Superity","4,000",144,"Pcs",576000,12
"Fitting Plafon Okka","4,000",18,"Pcs",72000,6
"Fitting Kombinasi","6,000",42,"Pcs",252000,"18 Pcs"
"Gembok Freeder 15 mm","114,000",1,"Lusin",114000,"1 Lusin"
"Gembok FRT 20 mm","120,000",0,"Lusin",0,"tidak ada"
"Gembok FRT 25 mm","145,000",4,"Lusin",580000,"2 Lusin"
"Gembok FRT 30 mm","13,750",12,"Pcs",165000,"6 Pcs"
"Gembok Majesty 40 mm","15,000",6,"Pcs",0,"tidak ada"
"Gosok Panci","27,000",80,"Lusin",2160000,"12 Lusin"
"Gunting Kuku Honaga 611 A","72,000",5,"Lusin",360000,"5 Lusin"
"Gunting Kuku Honaga 602 B","66,000",0,"Lusin",0,"tidak ada"
"Gunting Kuku Honaga 612 B","90,000",2,"Lusin",180000,"1 Lusin"
"Gunting Kuku Honaga 323 A","96,000",2,"Lusin",192000,"1 Lusin"
"Gunting Kuku Honaga 612 A","90,000",2,"Lusin",180000,"2 Lusin"
"Gunting Kuku Honaga 625 A","96,000",0,"Lusin",0,"tidak ada"
"Gunting Kuku Honaga 692 A","96,000",0,"Lusin",0,"tidak ada"
"Gunting Kuku Honaga 360 A","99,000",2,"Lusin",198000,"1 Lusin"
"Gunting Kuku 777 Besar","102,000",1,"Lusin",102000,"tidak ada"
"Gunting M2000 Besar Hitam","9,500",36,"Pcs",342000,"12 Pcs"
"Gunting M2000 Kecil Hitam","6,250",36,"Pcs",225000,"12 Pcs"
"Gunting M2000 Kecil Renteng","72,000",3,"Lusin",0,"3 Lusin"
"Gunting M2000 Sedang Hitam","7,500",24,"Pcs",180000,"tidak ada"
"Hair Mask Green Tea 500 gr","31,000",0,"Pcs",0,"tidak ada"
"Hair Mask Heviny Coconut 500 gr","31,000",0,"Pcs",0,"tidak ada"
"Hair Mask Heviny Coconut 500 gram","31,000",0,"Pcs",0,"tidak ada"
"Hair Mask Heviny Coklat Mint 500 gr","31,000",0,"Pcs",0,"tidak ada"
"Hair Mask Heviny Ginseng 500 gr","31,000",0,"Pcs",0,"tidak ada"
"Hair Mask Heviny Ginseng Milky 500 gr","31,000",0,"Pcs",0,"tidak ada"
"Hair Mask Heviny Green Tea 500 gr","31,000",0,"Pcs",0,"tidak ada"
"Hair Mask Heviny Papaya Jasmine 500 gr","31,000",0,"Pcs",0,"tidak ada"
"Hair Mask Heviny Strawberry 500 gr","31,000",0,"Pcs",0,"tidak ada"
"Hair Mask Heviny Sun Flower Avocado 500 gr","29,000",0,"Pcs",0,"tidak ada"
"Isolasi Bening Kecil","12,000",18,"Roll",216000,6
"Isolasi Hitam Kecil","12,000",22,"Roll",264000,10
"Jarum Tangan Voxy","48,000",5,"Box",240000,"1 Box"
"Jarum Pentul","20,000",18,"Roll",360000,"13 Roll"
"Jinzu Pepaya Brightening Soap 50 gr","9,500",24,"Pcs",228000,"tidak ada"
"Kabel Listrik NYM 2 x 1,5 50 meter","350,000",3,"Roll",1050000,"tidak ada"
"Kabel RCA 1 - 2","5,500",50,"Pcs",275000,"tidak ada"
"Kabel Listrik MONSTER 2 x 50 meter","62,500",6,"Roll",375000,"tidak ada"
"Kabel Listrik XRCOM 2 x 30 meter","47,500",3,"Roll",142500,1
"Kabel Listrik Monster 2 x 80 meter","77,500",6,"Roll",465000,"tidak ada"
"Kain Pel Sedang Dynamic","20,000",124,"Pcs",2480000,"81 Pcs"
"Kain Pel Besar Dynamic","22,500",24,"Pcs",540000,"tidak ada"
"Kalkulator Citizen CT 2000","75,000",2,"Pcs",150000,1
"Kalkulator Citizen CT 500","55,000",0,"Pcs",0,"tidak ada"
"Kalkulator Citizen CT 660","99,000",1,"Pcs",99000,"tidak ada"
"Kalkulator Citizen CT 712","101,500",2,"Pcs",203000,1
"Kalkulator Citizen CT 720","44,500",0,"Pcs",0,"tidak ada"
"Kalkulator Citizen CT 9912","68,500",1,"Pcs",68500,"tidak ada"
"Kalkulator Citizen SDC 612C","125,000",1,"Pcs",125000,"tidak ada"
"Kalkulator Citizen SDC 868M","99,000",1,"Pcs",99000,"tidak ada"
"Kanebo Speed-R","20,000",36,"Pcs",720000,"tidak ada"
"Kapur Ajaib Bagus","15,000",75,"Box",1125000,45
"Keran Air Hendso 1 / 2 Dim","18,750",18,"Pcs",337500,"6 Pcs"
"Keran Air Hendso 3 / 4 Dim","20,000",24,"Pcs",480000,"tidak ada"
"Keran Air Onda 3 / 4 Dim","15,000",24,"Pcs",360000,"tidak ada"
"Keran Air Tovo 3 / 4 Dim","21,250",24,"Pcs",510000,"tidak ada"
"Kipas Angin Tangan Hello Kitty","24,000",12,"Pcs",288000,"tidak ada"
"Lakban Bening Besar","12,500",48,"Pcs",600000,24
"Lakban Cokelat Besar","12,500",30,"Pcs",375000,"tidak ada"
"Lakban Bening OPP","10,500",78,"Pcs",819000,42
"Lakban Cokelat OPP","10,500",144,"Pcs",1512000,30
"Lakban Hitam OPP","11,000",0,"Pcs",0,"tidak ada"
"Lakban Hitam Besar Tebal","15,500",36,"Pcs",558000,"30 Pcs"
"Lakban Kain 2 Millenium","17,500",30,"Pcs",525000,"tidak ada"
"Lampu Yazuho 2U 15 Watt","10,000",0,"Pcs",0,"tidak ada"
"Lampu Yazuho 2U 18 Watt","10,000",0,"Pcs",0,"tidak ada"
"Lampu Yazuho 2U 20 Watt","10,000",36,"Pcs",360000,"tidak ada"
"Lampu LED Emergency Flashycom - 5 Watt","65,000",2,"Pcs",130000,"2 Pcs"
"Lampu LED Emergency Flashycom - 12 Watt","75,000",0,"Pcs",0,"tidak ada"
"Lampu LED Stark - 5 Watt","65,000",12,"Pcs",780000,"tidak ada"
"Lampu LED Stark 13 - Watt","75,000",18,"Pcs",1350000,"6 Pcs"
"Lampu Pancaran 3U 25 Watt","15,000",30,"Pcs",450000,18
"Lampu Pancaran 3U 30 Watt","15,000",30,"Pcs",450000,18
"Lampu Pancaran 3U 35 Watt","15,000",33,"Pcs",495000,18
"Lampu Pancaran Spiral 25 Watt","17,500",21,"Pcs",367500,18
"Lampu Pancaran Spiral 30 Watt","17,500",21,"Pcs",367500,18
"Lampu Pancaran Spiral 35 Watt","17,500",24,"Pcs",420000,18
"Lampu Zentama Spiral 25 Watt","17,500",0,"Pcs",0,"tidak ada"
"Lampu Zentama Spiral 30 Watt","17,500",0,"Pcs",0,"tidak ada"
"Lampu Zentama Spiral 35 Watt","17,500",0,"Pcs",0,"tidak ada"
"Lampu INS Ekonomis 2U 5 Watt","10,000",84,"Pcs",840000,57
"Lampu INS Ekonomis 2U 7 Watt","10,000",84,"Pcs",840000,57
"Lampu Maxxis Spiral 25 Watt","17,500",27,"Pcs",472500,3
"Lampu Maxxis Spiral 35 Watt","17,500",27,"Pcs",472500,3
"Lem Castol Sedang","69,000",20,"Box",1380000,"tidak ada"
"Lem Castol Mini","60,000",12,"Box",720000,1
"Lem G","7,500",175,"Pcs",1312500,126
"Lulur Heviny Brightening 250 gr","15,000",0,"Pcs",0,"tidak ada"
"Lulur Heviny Coffe 250 gr","15,000",0,"Pcs",0,"tidak ada"
"Lulur Heviny Green Tea 250 gr","15,000",0,"Pcs",0,"tidak ada"
"Lulur Heviny Madu Susu 250 gr","15,000",0,"Pcs",0,"tidak ada"
"Lulur Heviny Mutiara 250 gr","15,000",0,"Pcs",0,"tidak ada"
"Lulur Heviny Strawberry 250 gr","15,000",0,"Pcs",0,"tidak ada"
"Meteran FRT Transparan 3 Meter","11,250",6,"Pcs",67500,"6 Pcs"
"Obeng Test Pen - Kecil","5,500",12,"Pcs",66000,"12 Pcs"
"Paku Tindis","13,500",25,"Box",337500,"10 Box"
"Pensil Alis Justmiss 311 - Cokelat","75,000",1,"Lusin",75000,"1 Lusin"
"Peniti Swan","54,000",5,"Box",270000,"tidak ada"
"Pinset Motif","75,000",1,"Lusin",75000,"1 Lusin"
"Pinset Polos Silver","72,000",3,"Lusin",216000,"1 Lusin"
"Pinset Polos Stainless","75,000",0,"Lusin",0,"tidak ada"
"Pinset Polos Mas","78,000",1,"Lusin",78000,"tidak ada"
"Pinset Jerawat Kislene Jarum","75,000",1,"Lusin",75000,"tidak ada"
"Pinset Jerawat Kislene Bulat","75,000",1,"Lusin",75000,"tidak ada"
"Pisau Cutter Besar","39,000",12,"Lusin",468000,"5 Lusin"
"Pisau Cutter Kecil","36,000",2,"Lusin",72000,"2 Lusin"
"Raket Nyamuk Sentosa","47,500",15,"Pcs",712500,13
"Raket Nyamuk Sivicom","57,500",15,"Pcs",862500,12
"Sapu Panjang Warna Dynamic ","18,750",60,"Pcs",1125000,48
"Sapu Panjang Warna Hitam - Dynamic","22,500",27,"Pcs",607500,15
"Sapu Panjang Motif - Dynamic","24,500",63,"Pcs",294000,"tidak ada"
"Sapu Panjang Karet - Dynamic","23,500",33,"Pcs",775500,9
"Senter Push On FL1004","20,000",25,"Pcs",500000,"tidak ada"
"Shower Cup Jun Da - Putih","60,000",3,"Lusin",60000,"tidak ada"
"Shower Cup Motif - Animal","7,500",30,"Pcs",225000,"30 Pcs"
"Sikat Gigi Premier Action","55,000",0,"Lusin",0,"tidak ada"
"Sikat Gigi Premier Basic Medium","48,000",2,"Lusin",96000,"2 Lusin"
"Sikat Gigi Premier Basic Soft","48,000",4,"Lusin",192000,"4 Lusin"
"Sikat Gigi Premier Bobo Classic","42,000",0,"Lusin",0,"tidak ada"
