"name","sellPrice","lastQuantity","unit","totalPrice","sold"
"Aceton Heviny 35 ml","5,000",0,"Pcs",0,"0 Pcs"
"Aceton Heviny 60 ml","6,000",78,"Pcs",468000,"78 Pcs"
"Ballpoint Milton S-121","12,500",7,"Box",87500,"7 Box"
"Body Lotion Heviny Aloevera 600 ml","16,000",0,"Pcs",0,"0 Pcs"
"Body Lotion Heviny Bengkuang 600 ml","16,000",0,"Pcs",0,"0 Pcs"
"Body Lotion Heviny Green Tea 600 ml","16,000",0,"Pcs",0,"0 Pcs"
"Body Lotion Heviny Rose 600 ml","16,000",0,"Pcs",0,"0 Pcs"
"Body Lotion Heviny Yogurt & Goat Milky 600 ml","16,000",0,"Pcs",0,"0 Pcs"
"Cottonbuds Cici Bayi","30,000",10,"Lusin",300000,"2 Lusin"
"Cottonbuds Cici Dewasa 045","24,000",10,"Lusin",240000,"9 Lusin"
"Creambath Heviny Anti Ketombe 250 gr","13,000",0,"Pcs",0,"0 Pcs"
"Creambath Heviny Avocado 250 gram","13,000",0,"Pcs",0,"0 Pcs"
"Creambath Heviny Ginseng 250 gram","13,000",0,"Pcs",0,"0 Pcs"
"Creambath Heviny Kemiri 250 gr","13,000",0,"Pcs",0,"0 Pcs"
"Creambath Heviny Lidah Buaya 250 gr","13,000",0,"Pcs",0,"0 Pcs"
"Creambath Heviny Spa Avocado 250 gram","13,000",0,"Pcs",0,"0 Pcs"
"Creambath Heviny Spa Coconut 250 gram","13,000",0,"Pcs",0,"0 Pcs"
"Creambath Heviny Spa Emulsion Milky 250 gram","13,000",0,"Pcs",0,"0 Pcs"
"Creambath Heviny Spa Papaya Jasmine 250 gram","13,000",0,"Pcs",0,"0 Pcs"
"Creambath Heviny Strawberry 250 gr","13,000",0,"Pcs",0,"0 Pcs"
"Fitting Test Fukuta","7,000",0,"Pcs",0,"0 Pcs"
"Fitting Lampu Kamar Heroic HE-4410","6,500",18,"Pcs",117000,"12 Pcs"
"Fitting Gantung Bulat Superity","4,000",12,"Pcs",48000,"18 Pcs"
"Fitting Plafon Okka","4,000",12,"Pcs",48000,"0 Pcs"
"Fitting Kombinasi","6,000",18,"Pcs",108000,"6 Pcs"
"Gembok Freeder 15 mm","114,000",1,"Lusin",114000,"1 Lusin"
"Gembok FRT 20 mm","120,000",0,"Lusin",0,"0 Lusin"
"Gembok FRT 25 mm","145,000",5,"Lusin",725000,"2 Lusin"
"Gembok FRT 30 mm","13,750",12,"Pcs",165000,"6 Pcs"
"Gembok Majesty 40 mm","15,000",6,"Pcs",90000,"6 Pcs"
"Gosok Panci","27,000",24,"Lusin",648000,"12 Lusin"
"Gunting Kuku Honaga 611 A","72,000",5,"Lusin",360000,"5 Lusin"
"Gunting Kuku Honaga 602 B","66,000",0,"Lusin",0,"0 Lusin"
"Gunting Kuku Honaga 612 B","90,000",4,"Lusin",360000,"1 Lusin"
"Gunting Kuku Honaga 323 A","96,000",4,"Lusin",384000,"1 Lusin"
"Gunting Kuku Honaga 612 A","90,000",4,"Lusin",360000,"2 Lusin"
"Gunting Kuku Honaga 625 A","96,000",0,"Lusin",0,"0 Lusin"
"Gunting Kuku Honaga 692 A","96,000",0,"Lusin",0,"0 Lusin"
"Gunting Kuku Honaga 360 A","99,000",4,"Lusin",396000,"1 Lusin"
"Gunting Kuku 777 Besar","102,000",1,"Lusin",102000,"0 Lusin"
"Gunting M2000 Besar Hitam","9,500",24,"Pcs",228000,"12 Pcs"
"Gunting M2000 Kecil Hitam","6,250",24,"Pcs",150000,"12 Pcs"
"Gunting M2000 Kecil Renteng","72,000",3,"Lusin",216000,"3 Lusin"
"Gunting M2000 Sedang Hitam","7,500",12,"Pcs",90000,"0 Pcs"
"Hair Mask Green Tea 500 gr","31,000",0,"Pcs",0,"0 Pcs"
"Hair Mask Heviny Coconut 500 gr","31,000",0,"Pcs",0,"0 Pcs"
"Hair Mask Heviny Coconut 500 gram","31,000",0,"Pcs",0,"0 Pcs"
"Hair Mask Heviny Coklat Mint 500 gr","31,000",0,"Pcs",0,"0 Pcs"
"Hair Mask Heviny Ginseng 500 gr","31,000",0,"Pcs",0,"0 Pcs"
"Hair Mask Heviny Ginseng Milky 500 gr","31,000",0,"Pcs",0,"0 Pcs"
"Hair Mask Heviny Green Tea 500 gr","31,000",0,"Pcs",0,"0 Pcs"
"Hair Mask Heviny Papaya Jasmine 500 gr","31,000",0,"Pcs",0,"0 Pcs"
"Hair Mask Heviny Strawberry 500 gr","31,000",0,"Pcs",0,"0 Pcs"
"Hair Mask Heviny Sun Flower Avocado 500 gr","29,000",0,"Pcs",0,"0 Pcs"
"Isolasi Bening Kecil","12,000",12,"Roll",144000,"6 Roll"
"Isolasi Hitam Kecil","12,000",18,"Roll",216000,"10 Roll"
"Jarum Tangan Voxy","48,000",5,"Box",240000,"1 Box"
"Jarum Pentul","20,000",30,"Roll",600000,"12 Roll"
"Jinzu Pepaya Brightening Soap 50 gr","9,500",0,"Pcs",0,"0 Pcs"
"Kabel Listrik NYM 2 x 1,5 50 meter","350,000",0,"Roll",0,"0 Roll"
"Kabel RCA 1 - 2","5,500",0,"Pcs",0,"0 Roll"
"Kabel Listrik XRCOM 2 x 30 meter","47,500",6,"Roll",285000,"1 Roll"
"Kabel Listrik MONSTER 2 x 50","62,500",0,"Roll",0,"0 Roll"
"Kabel Listrik Monster 2 x 80","77,500",0,"Roll",0,"0 Roll"
"Kain Pel Sedang Dynamic","20,000",120,"Pcs",2400000,"81 Pcs"
"Kain Pel Besar Dynamic","22,500",21,"Pcs",472500,"21 Pcs"
"Kalkulator Citizen CT 2000","107,500",1,"Pcs",107500,"1 Pcs"
"Kalkulator Citizen CT 500","55,000",0,"Pcs",0,"0 Pcs"
"Kalkulator Citizen CT 660","99,000",0,"Pcs",0,"0 Pcs"
"Kalkulator Citizen CT 712","101,500",3,"Pcs",304500,"1 Pcs"
"Kalkulator Citizen CT 720","44,500",0,"Pcs",0,"0 Pcs"
"Kalkulator Citizen CT 9912","125,000",1,"Pcs",125000,"0 Pcs"
"Kalkulator Citizen SDC 612C","125,000",1,"Pcs",125000,"0 Pcs"
"Kalkulator Citizen SDC 868M","99,000",1,"Pcs",99000,"0 Pcs"
"Kanebo Speed-R","20,000",12,"Pcs",240000,"0 Pcs"
"Kapur Ajaib Bagus","15,000",60,"Box",900000,"45 Box"
"Keran Air Hendso 1 / 2 Dim","18,750",12,"Pcs",225000,"6 Pcs"
"Keran Air Hendso 3 / 4 Dim","20,000",12,"Pcs",240000,"0 Pcs"
"Keran Air Onda 3 / 4 Dim","15,000",12,"Pcs",180000,"0 Pcs"
"Keran Air Tovo 3 / 4 Dim","21,250",12,"Pcs",255000,"0 Pcs"
"Kipas Angin Tangan Hello Kitty","24,000",12,"Pcs",288000,"3 Pcs"
"Lakban Bening Besar","12,500",36,"Pcs",450000,"24 Pcs"
"Lakban Cokelat Besar","12,500",12,"Pcs",150000,"0 Pcs"
"Lakban Bening OPP","10,500",60,"Pcs",630000,"42 Pcs"
"Lakban Cokelat OPP","10,500",12,"Pcs",126000,"30 Pcs"
"Lakban Hitam OPP","11,000",0,"Pcs",0,"0 Pcs"
"Lakban Hitam Besar Tebal","15,500",60,"Pcs",930000,"30 Pcs"
"Lakban Kain 2 Millenium","17,500",0,"Pcs",0,"0 Pcs"
"Lampu Yazuho 2U 15 Watt","10,000",0,"Pcs",0,"0 Pcs"
"Lampu Yazuho 2U 18 Watt","10,000",0,"Pcs",0,"0 Pcs"
"Lampu Yazuho 2U 20 Watt","10,000",0,"Pcs",0,"0 Pcs"
"Lampu LED Emergency Flashycom - 5 Watt","65,000",3,"Pcs",195000,"2 Pcs"
"Lampu LED Emergency Flashycom - 12 Watt","75,000",0,"Pcs",0,"0 Pcs"
"Lampu LED Stark - 5 Watt","65,000",6,"Pcs",390000,"0 Pcs"
"Lampu LED Stark - 13 Watt","75,000",6,"Pcs",450000,"0 Pcs"
"Lampu Pancaran 3U 25 Watt","15,000",36,"Pcs",540000,"18 Pcs"
"Lampu Pancaran 3U 30 Watt","15,000",42,"Pcs",630000,"18 Pcs"
"Lampu Pancaran 3U 35 Watt","15,000",42,"Pcs",630000,"18 Pcs"
"Lampu Pancaran Spiral 25 Watt","17,500",42,"Pcs",735000,"18 Pcs"
"Lampu Pancaran Spiral 30 Watt","17,500",42,"Pcs",735000,"18 Pcs"
"Lampu Pancaran Spiral 35 Watt","17,500",42,"Pcs",735000,"18 Pcs"
"Lampu Zentama Spiral 25 Watt","17,500",0,"Pcs",0,"0 Pcs"
"Lampu Zentama Spiral 30 Watt","17,500",0,"Pcs",0,"0 Pcs"
"Lampu Zentama Spiral 35 Watt","17,500",0,"Pcs",0,"0 Pcs"
"Lampu INS Ekonomis 2U 5 Watt","10,000",100,"Pcs",1000000,"57 Pcs"
"Lampu INS Ekonomis 2U 7 Watt","10,000",100,"Pcs",1000000,"57 Pcs"
"Lampu Maxxis Spiral 25 Watt","17,500",12,"Pcs",210000,"3 Pcs"
"Lampu Maxxis Spiral 35 Watt","17,500",12,"Pcs",210000,"3 Pcs"
"Lem Castol Sedang","69,000",6,"Box",414000,"0 Box"
"Lem Castol Mini","60,000",6,"Box",360000,"1 Box"
"Lem G","7,500",250,"Pcs",1875000,"126 Pcs"
"Lulur Heviny Brightening 250 gr","15,000",0,"Pcs",0,"0 Pcs"
"Lulur Heviny Coffe 250 gr","15,000",0,"Pcs",0,"0 Pcs"
"Lulur Heviny Green Tea 250 gr","15,000",0,"Pcs",0,"0 Pcs"
